Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
5068,5221425803,Kekeblue20 (13/20),0,96.85,1B Matt Olson 2B Jeff McNeil 3B Tommy White C Drake Baldwin OF Ronald Acuna Jr. OF Michael Harris II OF Mike Yastrzemski P Blake Snell P Framber Valdez SS Geraldo Perdomo,,,
5068,5221553197,akaplayafuzz (5/20),0,96.85,1B Josh Bell 2B Jake Cronenworth 3B Austin Riley C Drake Baldwin OF Ronald Acuna Jr. OF Byron Buxton OF Michael Harris II P Blake Snell P Framber Valdez SS Kaelen Culpepper,,,
5068,5221562046,colemryt (11/20),0,96.85,1B Ty France 2B Gleyber Torres 3B Tommy White C Ryan Jeffers OF Byron Buxton OF Jackson Merrill OF Luke Keaschall P Blake Snell P Framber Valdez SS Kaelen Culpepper,,,
5068,5221607986,lewiszach85 (18/20),0,96.85,1B Freddie Freeman 2B Ozzie Albies 3B Jared Triolo C Hunter Feduccia OF Shohei Ohtani OF Ronald Acuna Jr. OF Mike Yastrzemski P Blake Snell P Carmen Mlodzinski SS Mauricio Dubon,,,
5068,5221639197,bobloblaw7648 (8/8),0,96.85,1B Matt Olson 2B Jake Cronenworth 3B Caleb Durbin C Drake Baldwin OF Ronald Acuna Jr. OF Michael Harris II OF Mauricio Dubon P Blake Snell P Framber Valdez SS Andruw Monasterio,,,
5068,5221659510,RyPA24 (18/20),0,96.85,1B Josh Bell 2B Kody Clemens 3B Austin Riley C Drake Baldwin OF Ronald Acuna Jr. OF Byron Buxton OF Alan Roden P Blake Snell P Framber Valdez SS Kaelen Culpepper,,,
5068,5221779978,ninersgal707 (19/20),0,96.85,1B Michael Busch 2B Pedro Ramirez 3B Austin Riley C Carson Kelly OF Shohei Ohtani OF Ian Happ OF Michael Conforto P Blake Snell P Framber Valdez SS Mauricio Dubon,,,
5068,5221835752,djpop10 (1/3),0,96.85,1B Matt Olson 2B Ozzie Albies 3B Max Muncy C Drake Baldwin OF Ronald Acuna Jr. OF Mike Yastrzemski OF Brett Callahan P Blake Snell P Framber Valdez SS Jared Triolo,,,
5068,5221888396,Beavis30 (9/10),0,96.85,1B Matt Olson 2B Jake Cronenworth 3B Max Muncy C Luis Campusano OF Byron Buxton OF Michael Harris II OF Lawrence Butler P Blake Snell P Framber Valdez SS Mauricio Dubon,,,
5078,5221795807,JPME (11/20),0,96.8,1B Willson Contreras 2B Gleyber Torres 3B Colt Keith C Gabriel Moreno OF Corbin Carroll OF Tim Tawa OF Jordan Lawlar P Nolan McLean P Shota Imanaga SS Geraldo Perdomo,,,
5078,5221825064,wolfjb1 (1/7),0,96.8,1B Josh Bell 2B Kody Clemens 3B Jorge Polanco C Ryan Jeffers OF Byron Buxton OF Luke Keaschall OF Luis Robert Jr. P Nolan McLean P Shota Imanaga SS Francisco Lindor,,,
5080,5221158726,jayballin08 (18/20),0,96.75,1B Jac Caglianone 2B Ozzie Albies 3B Max Muncy C Drake Baldwin OF Shohei Ohtani OF Andy Pages OF Michael Harris II P Framber Valdez P Mason Barnett SS Jared Triolo,,,
5080,5221685777,potter7616,0,96.75,1B Willson Contreras 2B Chase Meidroth 3B Miguel Vargas C Hunter Feduccia OF Shohei Ohtani OF Kyle Tucker OF Tommy Edman P Martin Perez P Walker Buehler SS Jim Jarvis,,,
5082,5221880115,fillyfan2002 (9/20),0,96.65,1B Shohei Ohtani 2B Jeff McNeil 3B Zack Gelof C Brian Serven OF Andy Pages OF Teoscar Hernandez OF Lawrence Butler P Luis Castillo P Mitch Bratt SS Jacob Wilson,,,
5083,5221425791,Kekeblue20 (2/20),0,96.6,1B Matt Olson 2B Royce Lewis 3B Caleb Durbin C Drake Baldwin OF Ronald Acuna Jr. OF Michael Harris II OF Mike Yastrzemski P Blake Snell P Walker Buehler SS Kaelen Culpepper,,,
5083,5221683802,ceebajay (5/20),0,96.6,1B Nick Yorke 2B Tommy Edman 3B Max Muncy C Rafael Flores Jr. OF Andy Pages OF Kyle Tucker OF Teoscar Hernandez P Blake Snell P Luis Castillo SS Jared Triolo,,,
5083,5221769334,njrfletch (2/3),0,96.6,1B Matt Olson 2B Nick Sogard 3B Caleb Durbin C Drake Baldwin OF Ronald Acuna Jr. OF Michael Harris II OF Luke Keaschall P Blake Snell P Luis Castillo SS Jim Jarvis,,,
5086,5221456511,mybabywendy (1/5),0,96.55,1B Shohei Ohtani 2B Connor Norby 3B Colt Keith C Rafael Flores Jr. OF Kyle Tucker OF Cole Carrigg OF A.J. Ewing P Michael Wacha P Shota Imanaga SS Jared Triolo,,,
5086,5221547493,RunTheBasesMLB (9/20),0,96.55,1B Connor Norby 2B Adael Amador 3B Austin Riley C Brett Sullivan OF Shohei Ohtani OF Teoscar Hernandez OF Jordan Beck P Nolan McLean P Michael Wacha SS Ezequiel Tovar,,,
5086,5221607975,lewiszach85 (7/20),0,96.55,1B Matt Olson 2B Hao-Yu Lee 3B Austin Riley C Drake Baldwin OF Michael Harris II OF Mike Yastrzemski OF Zach McKinstry P Michael Wacha P Shota Imanaga SS Cole Carrigg,,,
5086,5221765782,Pksua (6/20),0,96.55,1B Matt Olson 2B Jorge Polanco 3B Jared Triolo C Rafael Flores Jr. OF Shohei Ohtani OF Esmerlyn Valdez OF Carson Benge P Michael Wacha P Shota Imanaga SS Francisco Lindor,,,
5086,5221770536,apaqu (7/20),0,96.55,1B Josh Bell 2B Tommy Edman 3B Max Muncy C Hunter Feduccia OF Kyle Tucker OF Teoscar Hernandez OF Luke Keaschall P Michael Wacha P Shota Imanaga SS Kaelen Culpepper,,,
5086,5221863506,cypauerbach (2/10),0,96.55,1B Miguel Vargas 2B Chase Meidroth 3B Hao-Yu Lee C Jake Rogers OF Wilyer Abreu OF Brenton Doyle OF Eli White P Nolan McLean P Michael Wacha SS Kevin McGonigle,,,
5092,5221449630,mandrzejewski (11/20),0,96.45,1B Munetaka Murakami 2B Jake Cronenworth 3B Max Muncy C Hunter Feduccia OF Kyle Tucker OF Tommy Edman OF Ian Happ P Framber Valdez P Walker Buehler SS Mookie Betts,,,
5092,5221661089,vigiljp05 (18/20),0,96.45,1B Jac Caglianone 2B Connor Norby 3B Maikel Garcia C Brett Sullivan OF Jake McCarthy OF Isaac Collins OF Jordan Beck P Nolan McLean P Mitch Bratt SS Bobby Witt Jr.,,,
5092,5221707869,Skadoosh (1/20),0,96.45,1B Shohei Ohtani 2B Nick Gonzales 3B Jared Triolo C Hunter Feduccia OF Kyle Tucker OF Tommy Edman OF Ian Happ P Shota Imanaga P Mitch Bratt SS Mookie Betts,,,
5092,5221866289,xtarheelsx (2/5),0,96.45,1B Josh Bell 2B Ozzie Albies 3B Austin Riley C Ryan Jeffers OF Shohei Ohtani OF Byron Buxton OF Mike Yastrzemski P Luis Castillo P Framber Valdez SS Kaelen Culpepper,,,
5096,5221164791,dominicbasulto (1/5),0,96.4,1B Vinnie Pasquantino 2B Michael Massey 3B Max Muncy C Salvador Perez OF Carson Benge OF Luis Robert Jr. OF Jordan Beck P Nolan McLean P Blake Snell SS Maikel Garcia,,,
5096,5221307621,IronM1ke53 (15/20),0,96.4,1B Michael Busch 2B Nico Hoerner 3B Pedro Ramirez C Drake Baldwin OF Seiya Suzuki OF Michael Conforto OF Mike Yastrzemski P Blake Snell P Shota Imanaga SS Mauricio Dubon,,,
5096,5221341196,cfouricacid (16/20),0,96.4,1B Jared Young 2B Marcus Semien 3B Jorge Polanco C Hunter Feduccia OF Shohei Ohtani OF Teoscar Hernandez OF A.J. Ewing P Nolan McLean P Blake Snell SS Francisco Lindor,,,
5096,5221365208,TheChamp74 (3/20),0,96.4,1B Matt Olson 2B Gleyber Torres 3B Jorge Polanco C Drake Baldwin OF Ronald Acuna Jr. OF Michael Harris II OF Brett Callahan P Blake Snell P Shota Imanaga SS Mauricio Dubon,,,
5096,5221387519,tbjones2121 (12/20),0,96.4,1B Josh Bell 2B Royce Lewis 3B Austin Riley C Drake Baldwin OF Kody Clemens OF Luke Keaschall OF Mike Yastrzemski P Nolan McLean P Blake Snell SS Kaelen Culpepper,,,
5096,5221497393,JBTribeTime (5/5),0,96.4,1B Jared Young 2B Michael Massey 3B Max Muncy C Salvador Perez OF Kyle Tucker OF Esmerlyn Valdez OF Lawrence Butler P Blake Snell P Shota Imanaga SS Francisco Lindor,,,
5096,5221548001,atong126 (5/20),0,96.4,1B Nick Sogard 2B Tommy Edman 3B Maikel Garcia C Gabriel Moreno OF Corbin Carroll OF Wilyer Abreu OF Jordan Lawlar P Blake Snell P Shota Imanaga SS Jared Triolo,,,
5096,5221582984,datyoungreezy (1/20),0,96.4,1B Nick Yorke 2B Jake Cronenworth 3B Zack Gelof C Gabriel Moreno OF Fernando Tatis Jr. OF Michael Harris II OF Randal Grichuk P Nolan McLean P Blake Snell SS Francisco Lindor,,,
5096,5221582996,datyoungreezy (13/20),0,96.4,1B Josh Bell 2B Ildemaro Vargas 3B Austin Riley C Ryan Jeffers OF Seiya Suzuki OF Bryan Reynolds OF Lawrence Butler P Blake Snell P Shota Imanaga SS Jared Triolo,,,
5096,5221586485,FoxyGrandpa252 (2/20),0,96.4,1B Munetaka Murakami 2B Jeff McNeil 3B Zack Gelof C Brian Serven OF Lawrence Butler OF Henry Bolte OF Brenton Doyle P Nolan McLean P Blake Snell SS Francisco Lindor,,,
5096,5221630830,RickyBrett,0,96.4,1B Josh Bell 2B Ozzie Albies 3B Austin Riley C Adley Rutschman OF Zack Gelof OF Carson Benge OF Max Clark P Blake Snell P Shota Imanaga SS Jacob Wilson,,,
5096,5221671784,kbpeters32 (8/20),0,96.4,1B Freddie Freeman 2B Jeff McNeil 3B Zack Gelof C Hunter Feduccia OF Tommy Edman OF Teoscar Hernandez OF Lawrence Butler P Blake Snell P Shota Imanaga SS Alika Williams,,,
5096,5221744064,SaintDenee (5/10),0,96.4,1B Tim Tawa 2B Ketel Marte 3B Bo Bichette C Rafael Flores Jr. OF Seiya Suzuki OF Fernando Tatis Jr. OF Brett Callahan P Blake Snell P Shota Imanaga SS Francisco Lindor,,,
5096,5221764150,alexyudelson (1/20),0,96.4,1B Matt Olson 2B Ozzie Albies 3B Max Muncy C Gabriel Moreno OF Ryan Waldschmidt OF Tim Tawa OF Jordan Lawlar P Blake Snell P Shota Imanaga SS Geraldo Perdomo,,,
5096,5221773431,MrM86 (20/20),0,96.4,1B Michael Busch 2B Chase Meidroth 3B Pedro Ramirez C Jake Rogers OF Shohei Ohtani OF Teoscar Hernandez OF Jordan Beck P Blake Snell P Shota Imanaga SS Ezequiel Tovar,,,
5096,5221807850,lindbergh2,0,96.4,1B Tim Tawa 2B Jeff McNeil 3B Alex Bregman C Salvador Perez OF Michael Harris II OF Carson Benge OF Braden Montgomery P Nolan McLean P Blake Snell SS Francisco Lindor,,,
5096,5221840673,mustafael (12/20),0,96.4,1B Miguel Vargas 2B Chase Meidroth 3B Zack Gelof C Carter Jensen OF Randal Grichuk OF Carlos Cortes OF Kyle Isbel P Nolan McLean P Blake Snell SS Maikel Garcia,,,
5096,5221860907,Akman21G (2/2),0,96.4,1B Matt Olson 2B Marcus Semien 3B Bo Bichette C Francisco Alvarez OF Byron Buxton OF Mauricio Dubon OF Randal Grichuk P Blake Snell P Shota Imanaga SS Francisco Lindor,,,
5096,5221885968,PurplePain42 (11/20),0,96.4,1B Willson Contreras 2B Chase Meidroth 3B Miguel Vargas C Jake Rogers OF Ronald Acuna Jr. OF Brenton Doyle OF Randal Grichuk P Nolan McLean P Blake Snell SS Jim Jarvis,,,
5115,5221392832,mrmochapb,0,96.25,1B Matt Olson 2B Adael Amador 3B Colt Keith C Drake Baldwin OF Ronald Acuna Jr. OF Michael Harris II OF Mike Yastrzemski P Shota Imanaga P Framber Valdez SS Maikel Garcia,,,
5115,5221483790,bgpapa6 (20/20),0,96.25,1B Shohei Ohtani 2B Jorge Polanco 3B Bo Bichette C Francisco Alvarez OF Corbin Carroll OF A.J. Ewing OF Brett Callahan P Nolan McLean P Framber Valdez SS Francisco Lindor,,,
5115,5221671790,kbpeters32 (14/20),0,96.25,1B Josh Bell 2B Willi Castro 3B Alex Bregman C Hunter Feduccia OF Corbin Carroll OF Byron Buxton OF Luke Keaschall P Shota Imanaga P Framber Valdez SS Geraldo Perdomo,,,
5115,5221672177,TJones4582 (3/20),0,96.25,1B Connor Norby 2B Willi Castro 3B Colt Keith C Dillon Dingler OF Kody Clemens OF Max Clark OF Brett Callahan P Nolan McLean P Framber Valdez SS Kevin McGonigle,,,
5115,5221700653,FunkyKong (5/20),0,96.25,1B Josh Bell 2B Royce Lewis 3B Hao-Yu Lee C Ryan Jeffers OF Byron Buxton OF Kody Clemens OF Carson Benge P Nolan McLean P Framber Valdez SS Ezequiel Tovar,,,
5115,5221700661,FunkyKong (13/20),0,96.25,1B Willson Contreras 2B Ildemaro Vargas 3B Max Muncy C Gabriel Moreno OF Corbin Carroll OF Mauricio Dubon OF Jordan Lawlar P Shota Imanaga P Framber Valdez SS Geraldo Perdomo,,,
5115,5221755777,smccarty (11/20),0,96.25,1B TJ Rumfield 2B Adael Amador 3B Hao-Yu Lee C Brett Sullivan OF Jake McCarthy OF Kyle Tucker OF Zach McKinstry P Nolan McLean P Framber Valdez SS Cole Carrigg,,,
5115,5221786450,Velllo (10/20),0,96.25,1B Shohei Ohtani 2B Connor Norby 3B Willi Castro C Brett Sullivan OF Kyle Tucker OF Mike Yastrzemski OF Jordan Beck P Shota Imanaga P Framber Valdez SS Cole Carrigg,,,
5115,5221790899,Gagenator51 (14/20),0,96.25,1B Royce Lewis 2B Adael Amador 3B Max Muncy C Hunter Feduccia OF Kyle Tucker OF Tommy Edman OF Jordan Beck P Shota Imanaga P Framber Valdez SS Mookie Betts,,,
5115,5221866413,timothyandstacy (10/20),0,96.25,1B Jac Caglianone 2B Ildemaro Vargas 3B Jose Fernandez C Salvador Perez OF Byron Buxton OF Ceddanne Rafaela OF Jordan Lawlar P Shota Imanaga P Framber Valdez SS Geraldo Perdomo,,,
5115,5221891786,chrisreal15 (14/20),0,96.25,1B TJ Rumfield 2B Hao-Yu Lee 3B Colt Keith C Dillon Dingler OF Jake McCarthy OF Jordan Beck OF Zach McKinstry P Nolan McLean P Framber Valdez SS Ezequiel Tovar,,,
5126,5221382817,Tarheels3 (6/20),0,96.2,1B Shohei Ohtani 2B Sam Antonacci 3B Miguel Vargas C Jake Rogers OF Kyle Tucker OF Brenton Doyle OF Randal Grichuk P Luis Castillo P Walker Buehler SS Mookie Betts,,,
5126,5221438529,az350z (6/20),0,96.2,1B Freddie Freeman 2B Tommy Edman 3B Max Muncy C Hunter Feduccia OF Cole Carrigg OF Randal Grichuk OF Jordan Beck P Luis Castillo P Walker Buehler SS Mookie Betts,,,
5128,5221126560,mocoextrabases (1/5),0,96.15,1B Munetaka Murakami 2B Sam Antonacci 3B Caleb Durbin C Gabriel Moreno OF Wilyer Abreu OF Max Kepler OF Randal Grichuk P Blake Snell P Martin Perez SS Geraldo Perdomo,,,
5128,5221373901,dbullsfan (13/20),0,96.15,1B Willson Contreras 2B Marcus Semien 3B Bo Bichette C Adley Rutschman OF Wilyer Abreu OF Carson Benge OF Luis Robert Jr. P Blake Snell P Michael Wacha SS Andruw Monasterio,,,
5128,5221539935,beachbum954 (13/14),0,96.15,1B Michael Busch 2B Nico Hoerner 3B Alex Bregman C Carson Kelly OF Seiya Suzuki OF Luke Keaschall OF Brenton Doyle P Blake Snell P Michael Wacha SS Luisangel Acuna,,,
5128,5221686000,Texasmayne11 (5/8),0,96.15,1B Matt Olson 2B Jeff McNeil 3B Nick Gonzales C Gabriel Moreno OF Andy Pages OF Corbin Carroll OF Brett Callahan P Blake Snell P Martin Perez SS Francisco Lindor,,,
5128,5221700844,FunkyKong (18/20),0,96.15,1B Munetaka Murakami 2B Chase Meidroth 3B Miguel Vargas C Jake Rogers OF Ceddanne Rafaela OF Luis Robert Jr. OF Randal Grichuk P Blake Snell P Michael Wacha SS Geraldo Perdomo,,,
5128,5221744744,dean78904 (6/6),0,96.15,1B Salvador Perez 2B Michael Massey 3B Max Muncy C Carter Jensen OF Kyle Tucker OF Isaac Collins OF Brett Callahan P Blake Snell P Michael Wacha SS Mookie Betts,,,
5134,5221307591,mysticviking,0,96.1,1B Nick Yorke 2B Gleyber Torres 3B Colt Keith C Dillon Dingler OF Pete Crow-Armstrong OF Bryan Reynolds OF Esmerlyn Valdez P Michael Wacha P Tomoyuki Sugano SS Cole Carrigg,,,
5135,5221449629,mandrzejewski (10/20),0,96,1B Matt Olson 2B Jorge Polanco 3B Austin Riley C Drake Baldwin OF Shohei Ohtani OF Mauricio Dubon OF Mike Yastrzemski P Shota Imanaga P Luis Castillo SS Geraldo Perdomo,,,
5135,5221459762,whoisjohngalt420 (12/20),0,96,1B Vinnie Pasquantino 2B Jake Cronenworth 3B Miguel Vargas C Luis Campusano OF Fernando Tatis Jr. OF Jackson Merrill OF Gavin Sheets P Michael Wacha P Framber Valdez SS Bobby Witt Jr.,,,
5135,5221774048,disturbedspooon (9/20),0,96,1B Matt Olson 2B Ozzie Albies 3B Austin Riley C Salvador Perez OF Michael Harris II OF Mike Yastrzemski OF Jordan Beck P Nolan McLean P Walker Buehler SS Bobby Witt Jr.,,,
5135,5221774892,My_sons (10/20),0,96,1B Jac Caglianone 2B Donovan Walton 3B Max Muncy C Salvador Perez OF Zack Gelof OF Lawrence Butler OF Henry Bolte P Shota Imanaga P Luis Castillo SS Geraldo Perdomo,,,
5135,5221821288,Webedawgs (7/20),0,96,1B Jac Caglianone 2B Michael Massey 3B Maikel Garcia C Salvador Perez OF Andy Pages OF Cole Carrigg OF Kyle Isbel P Shota Imanaga P Luis Castillo SS Andruw Monasterio,,,
5140,5221025417,TMT409 (3/5),0,95.9,1B Jac Caglianone 2B Chase Meidroth 3B Max Muncy C Carter Jensen OF Ceddanne Rafaela OF Michael Harris II OF Lawrence Butler P Framber Valdez P Mitch Bratt SS Maikel Garcia,,,
5140,5221025418,TMT409 (4/5),0,95.9,1B Jac Caglianone 2B Chase Meidroth 3B Max Muncy C Carter Jensen OF Ceddanne Rafaela OF Michael Harris II OF Lawrence Butler P Framber Valdez P Mitch Bratt SS Maikel Garcia,,,
5140,5221025419,TMT409 (5/5),0,95.9,1B Jac Caglianone 2B Chase Meidroth 3B Max Muncy C Carter Jensen OF Ceddanne Rafaela OF Michael Harris II OF Lawrence Butler P Framber Valdez P Mitch Bratt SS Maikel Garcia,,,
5140,5221456472,kcroyalfan (2/20),0,95.9,1B Freddie Freeman 2B Jorge Polanco 3B Max Muncy C Hunter Feduccia OF Shohei Ohtani OF Kyle Tucker OF Lawrence Butler P Mitch Bratt P Carmen Mlodzinski SS Francisco Lindor,,,
5144,5221236158,thundrenterprises (18/20),0,95.85,1B Matt Olson 2B Hao-Yu Lee 3B Miguel Vargas C Drake Baldwin OF Ronald Acuna Jr. OF Michael Harris II OF Brett Callahan P Blake Snell P Framber Valdez SS Jim Jarvis,,,
5144,5221341187,cfouricacid (7/20),0,95.85,1B Matt Olson 2B Jeff McNeil 3B Zack Gelof C Drake Baldwin OF Ronald Acuna Jr. OF Lawrence Butler OF Carlos Cortes P Blake Snell P Framber Valdez SS Donovan Walton,,,
5144,5221435417,aurum48 (1/5),0,95.85,1B Shohei Ohtani 2B Tommy Edman 3B Pedro Ramirez C Hunter Feduccia OF Kyle Tucker OF Teoscar Hernandez OF Brett Callahan P Blake Snell P Framber Valdez SS Javier Baez,,,
5144,5221533350,amarlls (6/20),0,95.85,1B Josh Bell 2B Tommy Edman 3B Manny Machado C Ryan Jeffers OF Byron Buxton OF Luke Keaschall OF Alan Roden P Blake Snell P Framber Valdez SS Francisco Lindor,,,
5144,5221535744,davidwinz1960 (3/20),0,95.85,1B Vinnie Pasquantino 2B Jake Cronenworth 3B Max Muncy C Drake Baldwin OF Ronald Acuna Jr. OF Michael Harris II OF Mike Yastrzemski P Blake Snell P Framber Valdez SS Jim Jarvis,,,
5144,5221678120,Dubbzz (10/20),0,95.85,1B Tim Tawa 2B Ildemaro Vargas 3B Caleb Durbin C Gabriel Moreno OF Corbin Carroll OF Kyle Tucker OF Ceddanne Rafaela P Blake Snell P Framber Valdez SS Geraldo Perdomo,,,
5144,5221774039,disturbedspooon (1/20),0,95.85,1B Jared Young 2B Ozzie Albies 3B Austin Riley C Drake Baldwin OF Shohei Ohtani OF Kyle Tucker OF Mike Yastrzemski P Blake Snell P Framber Valdez SS Jim Jarvis,,,
5144,5221866633,bothbasketballs (15/20),0,95.85,1B Willson Contreras 2B Ildemaro Vargas 3B Jose Fernandez C Salvador Perez OF Corbin Carroll OF Wilyer Abreu OF Brett Callahan P Blake Snell P Framber Valdez SS Geraldo Perdomo,,,
5152,5221296563,krav4747 (20/20),0,95.8,1B Jared Young 2B Nico Hoerner 3B Alex Bregman C Francisco Alvarez OF Ian Happ OF Lawrence Butler OF Luke Keaschall P Nolan McLean P Shota Imanaga SS Francisco Lindor,,,
5152,5221508823,cashmoney1977 (5/20),0,95.8,1B Matt Olson 2B Ozzie Albies 3B Max Muncy C Drake Baldwin OF Mauricio Dubon OF Mike Yastrzemski OF Tim Tawa P Nolan McLean P Shota Imanaga SS Alika Williams,,,
5152,5221778239,MayBeNxTyme (17/20),0,95.8,1B Matt Olson 2B Nico Hoerner 3B Pedro Ramirez C Salvador Perez OF Ian Happ OF Michael Conforto OF Kyle Isbel P Nolan McLean P Shota Imanaga SS Mookie Betts,,,
5155,5221612274,kipperk25 (1/20),0,95.75,1B Jared Young 2B Nick Sogard 3B Max Muncy C Hunter Feduccia OF Shohei Ohtani OF Kyle Tucker OF Mauricio Dubon P Luis Castillo P Martin Perez SS Mookie Betts,,,
5155,5221700846,FunkyKong (20/20),0,95.75,1B Vinnie Pasquantino 2B Michael Massey 3B Max Muncy C Hunter Feduccia OF Ronald Acuna Jr. OF Braden Montgomery OF Isaac Collins P Luis Castillo P Martin Perez SS Bobby Witt Jr.,,,
5157,5221462811,JcClark18 (3/20),0,95.65,1B Freddie Freeman 2B Chase Meidroth 3B Max Muncy C Hunter Feduccia OF Andy Pages OF Kyle Tucker OF Randal Grichuk P Luis Castillo P Bailey Ober SS Jared Triolo,,,
5158,5220896451,Cheesepuffs (2/9),0,95.6,1B Willson Contreras 2B Brandon Lowe 3B Caleb Durbin C Henry Davis OF Wilyer Abreu OF Bryan Reynolds OF Esmerlyn Valdez P Blake Snell P Luis Castillo SS Andruw Monasterio,,,
5158,5221379123,kreller17 (2/20),0,95.6,1B Salvador Perez 2B Michael Massey 3B Manny Machado C Luis Campusano OF Fernando Tatis Jr. OF Jackson Merrill OF Gavin Sheets P Blake Snell P Luis Castillo SS Bobby Witt Jr.,,,
5160,5221450607,JulesSantana (15/20),0,95.55,1B Jac Caglianone 2B Michael Massey 3B Maikel Garcia C Carter Jensen OF Byron Buxton OF Michael Harris II OF Kyle Isbel P Michael Wacha P Shota Imanaga SS Mauricio Dubon,,,
5160,5221464004,Mucci193 (8/20),0,95.55,1B Nick Yorke 2B Tommy Edman 3B Max Muncy C Henry Davis OF Kyle Tucker OF Teoscar Hernandez OF Jordan Beck P Michael Wacha P Shota Imanaga SS Mookie Betts,,,
5160,5221474352,edgelesscart (4/20),0,95.55,1B Freddie Freeman 2B Adael Amador 3B Willi Castro C Drake Baldwin OF Jake McCarthy OF Jordan Beck OF Zach McKinstry P Shota Imanaga P Martin Perez SS Cole Carrigg,,,
5160,5221474363,edgelesscart (15/20),0,95.55,1B Miguel Vargas 2B Chase Meidroth 3B Nick Yorke C Jake Rogers OF Esmerlyn Valdez OF Braden Montgomery OF Randal Grichuk P Nolan McLean P Michael Wacha SS Kevin McGonigle,,,
5160,5221477750,cj351 (16/20),0,95.55,1B Shohei Ohtani 2B Nick Gonzales 3B Nick Yorke C Rafael Flores Jr. OF Cole Carrigg OF Esmerlyn Valdez OF Jordan Beck P Nolan McLean P Michael Wacha SS Jared Triolo,,,
5160,5221593255,xTRISKITx (5/20),0,95.55,1B Nick Sogard 2B Ozzie Albies 3B Austin Riley C Drake Baldwin OF Ronald Acuna Jr. OF Wilyer Abreu OF Eli White P Michael Wacha P Shota Imanaga SS Mauricio Dubon,,,
5160,5221750157,floydian80 (10/20),0,95.55,1B Shohei Ohtani 2B Adael Amador 3B Jared Triolo C Hunter Feduccia OF Kyle Tucker OF Teoscar Hernandez OF Jordan Beck P Michael Wacha P Shota Imanaga SS Mookie Betts,,,
5160,5221755109,lklk88088 (8/20),0,95.55,1B Shohei Ohtani 2B Nick Gonzales 3B Jared Triolo C Rafael Flores Jr. OF Bryan Reynolds OF Esmerlyn Valdez OF A.J. Ewing P Michael Wacha P Shota Imanaga SS Geraldo Perdomo,,,
5160,5221821285,Webedawgs (4/20),0,95.55,1B Freddie Freeman 2B Adael Amador 3B Willi Castro C Hunter Feduccia OF Andy Pages OF Teoscar Hernandez OF Jordan Beck P Michael Wacha P Shota Imanaga SS Ezequiel Tovar,,,
5169,5221411843,Texasmayne11 (2/8),0,95.5,1B Matt Olson 2B Gleyber Torres 3B Max Muncy C Gabriel Moreno OF Ronald Acuna Jr. OF Corbin Carroll OF Brett Callahan P Blake Snell P Alec Gamboa SS Francisco Lindor,,,
5169,5221567446,Cleveland27 (13/20),0,95.5,1B Freddie Freeman 2B Alika Williams 3B Max Muncy C Henry Davis OF Shohei Ohtani OF Teoscar Hernandez OF Carlos Cortes P Luis Castillo P Mason Barnett SS Mookie Betts,,,
5169,5221675788,bostonpoker,0,95.5,1B Shohei Ohtani 2B Nico Hoerner 3B Alex Bregman C Ryan Jeffers OF Mickey Moniak OF Esmerlyn Valdez OF Luis Robert Jr. P Brayan Bello P Alec Gamboa SS Cole Carrigg,,,
5172,5221507994,scohen21 (10/20),0,95.45,1B Freddie Freeman 2B Connor Norby 3B Jared Triolo C Hunter Feduccia OF Shohei Ohtani OF Kyle Tucker OF Jordan Beck P Shota Imanaga P Mitch Bratt SS Mookie Betts,,,
5172,5221537248,bclegg_22 (17/20),0,95.45,1B Freddie Freeman 2B Jeff McNeil 3B Max Muncy C Hunter Feduccia OF Lawrence Butler OF Henry Bolte OF Carlos Cortes P Nolan McLean P Mitch Bratt SS Mookie Betts,,,
5172,5221569522,tpyo (13/20),0,95.45,1B Josh Bell 2B Royce Lewis 3B Brooks Lee C Dillon Dingler OF Shohei Ohtani OF Kody Clemens OF Mike Yastrzemski P Luis Castillo P Framber Valdez SS Kaelen Culpepper,,,
5172,5221774883,My_sons (1/20),0,95.45,1B Matt Olson 2B Michael Massey 3B Miguel Vargas C Salvador Perez OF Michael Harris II OF Isaac Collins OF Kyle Isbel P Luis Castillo P Framber Valdez SS Bobby Witt Jr.,,,
5172,5221808972,Abyssus (5/8),0,95.45,1B Jac Caglianone 2B Michael Massey 3B Maikel Garcia C Salvador Perez OF Kyle Tucker OF Michael Harris II OF Jordan Beck P Luis Castillo P Framber Valdez SS Bobby Witt Jr.,,,
5172,5221877166,Anthonykorobellis (1/20),0,95.45,1B Freddie Freeman 2B Connor Norby 3B Willi Castro C Hunter Feduccia OF Shohei Ohtani OF Teoscar Hernandez OF Jordan Beck P Shota Imanaga P Mitch Bratt SS Ezequiel Tovar,,,
5178,5221362167,calolo78,0,95.4,1B Ildemaro Vargas 2B Gleyber Torres 3B Caleb Durbin C Dillon Dingler OF Carson Benge OF A.J. Ewing OF Luke Keaschall P Nolan McLean P Blake Snell SS Tyler Tolbert,,,
5178,5221410948,seiferidjosh80 (18/20),0,95.4,1B Vinnie Pasquantino 2B Tommy Edman 3B Zack Gelof C Drake Baldwin OF Byron Buxton OF Luke Keaschall OF Mike Yastrzemski P Blake Snell P Shota Imanaga SS Kaelen Culpepper,,,
