Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
304,5220775457,renardcars (2/2),0,99.55,1B Abimelec Ortiz 2B Jorbit Vivas 3B Charles McAdoo C Drake Baldwin OF Daylen Lile OF Jacob Young OF Dominic Smith P Dylan Cease P Eury Perez SS CJ Abrams,,,
305,5220788070,d9144 (6/12),0,99.05,1B Jared Young 2B Ketel Marte 3B Bo Bichette C Gabriel Moreno OF Corbin Carroll OF A.J. Ewing OF Tim Tawa P Dylan Cease P Dean Kremer SS Geraldo Perdomo,,,
306,5220775487,Stree (7/12),0,98.9,1B Jared Young 2B Ketel Marte 3B Bo Bichette C Gabriel Moreno OF Carson Benge OF A.J. Ewing OF Trevor Larnach P Dylan Cease P Drew Anderson SS Francisco Lindor,,,
307,5220753627,XYZee03 (17/17),0,98.7,1B Kazuma Okamoto 2B Sam Antonacci 3B Jose Ramirez C Brian Navarreto OF Chase DeLauter OF Heriberto Hernandez OF Steven Kwan P Dylan Cease P Christian Scott SS Otto Lopez,,,
307,5220775064,Darkmen715 (3/17),0,98.7,1B Michael Toglia 2B Royce Lewis 3B Jorge Polanco C Alejandro Kirk OF Byron Buxton OF Kody Clemens OF Trevor Larnach P Dylan Cease P Christian Scott SS Francisco Lindor,,,
309,5220770499,miwills8,0,98.55,1B Alec Bohm 2B Luis Arraez 3B Caleb Durbin C J.T. Realmuto OF Wilyer Abreu OF Brandon Marsh OF Edmundo Sosa P Dylan Cease P Eury Perez SS Kaelen Culpepper,,,
309,5220785722,Gronkowski69 (8/12),0,98.55,1B Kyle Schwarber 2B Nick Sogard 3B Alec Bohm C James McCann OF Corbin Carroll OF Tim Tawa OF Jorge Barrosa P Dylan Cease P Eury Perez SS Geraldo Perdomo,,,
311,5220775490,Stree (10/12),0,98.5,1B Kyle Schwarber 2B Jorge Polanco 3B Bryson Stott C Luis Torrens OF Corbin Carroll OF A.J. Ewing OF Brett Baty P Dylan Cease P Nick Lodolo SS Francisco Lindor,,,
312,5220768815,the_dreamer (1/6),0,98.4,1B Josh Bell 2B Royce Lewis 3B Brooks Lee C Luis Torrens OF Byron Buxton OF Kody Clemens OF Carson Benge P Sean Burke P Christian Scott SS Francisco Lindor,,,
312,5220781240,the_dreamer (4/6),0,98.4,1B Josh Bell 2B Royce Lewis 3B Brooks Lee C Luis Torrens OF Byron Buxton OF Kody Clemens OF Carson Benge P Sean Burke P Christian Scott SS Francisco Lindor,,,
312,5220781901,the_dreamer (5/6),0,98.4,1B Josh Bell 2B Royce Lewis 3B Brooks Lee C Luis Torrens OF Byron Buxton OF Kody Clemens OF Carson Benge P Sean Burke P Christian Scott SS Francisco Lindor,,,
315,5220771603,FantasyCrusader (2/8),0,98.05,1B Josh Bell 2B Ketel Marte 3B Javier Sanoja C Gabriel Moreno OF Corbin Carroll OF Trevor Larnach OF Max Kepler P Dylan Cease P Dean Kremer SS Geraldo Perdomo,,,
316,5220775489,Stree (9/12),0,97.75,1B Nick Sogard 2B Sam Antonacci 3B Miguel Vargas C Connor Wong OF Wilyer Abreu OF Ceddanne Rafaela OF Jarren Duran P Eury Perez P Christian Scott SS Francisco Lindor,,,
316,5220780094,rominski93,0,97.75,1B Matt Olson 2B Royce Lewis 3B Brooks Lee C Austin Wells OF Byron Buxton OF Kody Clemens OF Trevor Larnach P Sean Burke P Dean Kremer SS Francisco Lindor,,,
318,5220752887,GGHOSTMANH (13/17),0,97.7,1B Ty France 2B Jake Cronenworth 3B Manny Machado C Brian Navarreto OF Jackson Merrill OF Jo Adell OF Luis Rengifo P Dylan Cease P Christian Scott SS Otto Lopez,,,
318,5220779126,mollyballs,0,97.7,1B Josh Bell 2B Ozzie Albies 3B Bo Bichette C Victor Caratini OF Byron Buxton OF Kody Clemens OF Luke Keaschall P Dylan Cease P Christian Scott SS Jim Jarvis,,,
318,5220784693,mclocker (1/2),0,97.7,1B Jared Young 2B Sam Antonacci 3B Jorge Polanco C Agustin Ramirez OF Byron Buxton OF Luis Robert Jr. OF Steven Kwan P Dylan Cease P Christian Scott SS Elly De La Cruz,,,
318,5220787132,KizrBr (5/5),0,97.7,1B Kyle Schwarber 2B Ketel Marte 3B Bryson Stott C Gabriel Moreno OF Justin Crawford OF Tim Tawa OF Edmundo Sosa P Dylan Cease P Christian Scott SS Geraldo Perdomo,,,
318,5220788068,d9144 (4/12),0,97.7,1B Josh Bell 2B Royce Lewis 3B Jorge Polanco C Luis Torrens OF Byron Buxton OF Trevor Larnach OF Luke Keaschall P Dylan Cease P Christian Scott SS Francisco Lindor,,,
323,5220752876,GGHOSTMANH (2/17),0,97.55,1B Abimelec Ortiz 2B Ketel Marte 3B Jorge Polanco C Gabriel Moreno OF Corbin Carroll OF A.J. Ewing OF Tim Tawa P Dylan Cease P Eury Perez SS Geraldo Perdomo,,,
324,5220775133,TheDeebz,0,97.1,1B Royce Lewis 2B Ozzie Albies 3B Bo Bichette C Keibert Ruiz OF Ceddanne Rafaela OF Esmerlyn Valdez OF Jackson Merrill P Ryan Weathers P Dean Kremer SS Otto Lopez,,,
325,5220764852,pdt13 (17/17),0,96.9,1B Abimelec Ortiz 2B Matt McLain 3B Bo Bichette C Adley Rutschman OF Ronald Acuna Jr. OF A.J. Ewing OF Trevor Larnach P Dylan Cease P Drew Anderson SS Francisco Lindor,,,
325,5220775070,Darkmen715 (9/17),0,96.9,1B Sal Stewart 2B Ernie Clement 3B Eugenio Suarez C Agustin Ramirez OF JJ Bleday OF Heriberto Hernandez OF Zach McKinstry P Dylan Cease P Drew Anderson SS Elly De La Cruz,,,
327,5220779871,snowman17.5,0,96.8,1B Rhys Hoskins 2B Jorge Polanco 3B Jose Ramirez C Gabriel Moreno OF Ronald Acuna Jr. OF Esmerlyn Valdez OF Chase DeLauter P Eury Perez P Bryce Elder SS Brayan Rocchio,,,
328,5220756421,dbacks1111 (1/2),0,96.75,1B Abimelec Ortiz 2B Gleyber Torres 3B Bryson Stott C Gabriel Moreno OF Byron Buxton OF Fernando Tatis Jr. OF Brett Bateman P Eury Perez P Christian Scott SS Francisco Lindor,,,
328,5220777914,coacht528,0,96.75,1B Ty France 2B Bryson Stott 3B Alec Bohm C Alejandro Kirk OF Bryce Harper OF Fernando Tatis Jr. OF Mike Yastrzemski P Ryan Weathers P Christian Scott SS Francisco Lindor,,,
330,5220756739,cha457 (1/17),0,96.7,1B Michael Toglia 2B Matt McLain 3B Eugenio Suarez C Agustin Ramirez OF Corbin Carroll OF Esteury Ruiz OF Jakob Marsee P Dylan Cease P Christian Scott SS Elly De La Cruz,,,
330,5220778943,Jeter2333 (5/17),0,96.7,1B Jared Young 2B Jorge Polanco 3B Nolan Arenado C Gabriel Moreno OF Corbin Carroll OF Carson Benge OF A.J. Ewing P Dylan Cease P Christian Scott SS Francisco Lindor,,,
330,5220779272,mlipsco,0,96.7,1B Kazuma Okamoto 2B Ernie Clement 3B Manny Machado C Freddy Fermin OF Fernando Tatis Jr. OF George Springer OF Luis Rengifo P Dylan Cease P Christian Scott SS Francisco Lindor,,,
330,5220785813,Jeter2333 (12/17),0,96.7,1B Jared Young 2B Jorge Polanco 3B Nolan Arenado C Gabriel Moreno OF Corbin Carroll OF Carson Benge OF A.J. Ewing P Dylan Cease P Christian Scott SS Francisco Lindor,,,
330,5220785815,Jeter2333 (14/17),0,96.7,1B Jared Young 2B Ketel Marte 3B Jorge Polanco C Gabriel Moreno OF Corbin Carroll OF A.J. Ewing OF Max Kepler P Dylan Cease P Christian Scott SS Geraldo Perdomo,,,
330,5220788069,d9144 (5/12),0,96.7,1B Jared Young 2B Jorge Polanco 3B Nolan Arenado C Gabriel Moreno OF Corbin Carroll OF Carson Benge OF A.J. Ewing P Dylan Cease P Christian Scott SS Francisco Lindor,,,
336,5220778846,louiswat,0,96.6,1B Miguel Vargas 2B Royce Lewis 3B Caleb Durbin C Rafael Flores Jr. OF Corbin Carroll OF Kody Clemens OF Sam Antonacci P Casey Mize P Tanner Bibee SS Javier Baez,,,
337,5220754158,KizrBr (1/5),0,96.55,1B Josh Bell 2B Royce Lewis 3B Jorge Polanco C Henry Davis OF Kody Clemens OF Carson Benge OF Luis Robert Jr. P Dylan Cease P Eury Perez SS Francisco Lindor,,,
337,5220785807,Jeter2333 (6/17),0,96.55,1B Charles McAdoo 2B Ernie Clement 3B Kazuma Okamoto C Gabriel Moreno OF Ronald Acuna Jr. OF George Springer OF Brett Bateman P Dylan Cease P Eury Perez SS Francisco Lindor,,,
337,5220787131,KizrBr (4/5),0,96.55,1B Josh Bell 2B Royce Lewis 3B Jorge Polanco C Henry Davis OF Kody Clemens OF Carson Benge OF Luis Robert Jr. P Dylan Cease P Eury Perez SS Francisco Lindor,,,
337,5220787949,Jeter2333 (15/17),0,96.55,1B Charles McAdoo 2B Ernie Clement 3B Kazuma Okamoto C Gabriel Moreno OF Ronald Acuna Jr. OF George Springer OF Brett Bateman P Dylan Cease P Eury Perez SS Francisco Lindor,,,
341,5220752878,GGHOSTMANH (4/17),0,96.25,1B Bryce Harper 2B Luis Arraez 3B Bryson Stott C Brian Navarreto OF Heriberto Hernandez OF Esteury Ruiz OF Javier Sanoja P Sean Burke P Eury Perez SS Otto Lopez,,,
341,5220768090,hayob3 (1/2),0,96.25,1B Miguel Vargas 2B Jake Cronenworth 3B Colson Montgomery C Gabriel Moreno OF Corbin Carroll OF Andrew Benintendi OF Daz Cameron P Sean Burke P Eury Perez SS Francisco Lindor,,,
341,5220768091,hayob3 (2/2),0,96.25,1B Miguel Vargas 2B Jake Cronenworth 3B Colson Montgomery C Gabriel Moreno OF Corbin Carroll OF Andrew Benintendi OF Daz Cameron P Sean Burke P Eury Perez SS Francisco Lindor,,,
344,5220769812,paulmgarcia420 (1/2),0,96.2,1B Alec Bohm 2B Ernie Clement 3B Austin Riley C Alejandro Kirk OF Dylan Crews OF Kody Clemens OF Jarren Duran P Dylan Cease P Sean Burke SS Javier Baez,,,
344,5220777238,massdestruct1 (2/2),0,96.2,1B Josh Bell 2B Sam Antonacci 3B Brooks Lee C Drew Romo OF Byron Buxton OF Esmerlyn Valdez OF George Springer P Dylan Cease P Sean Burke SS Kaelen Culpepper,,,
344,5220780059,muscle_man_2112,0,96.2,1B Alec Bohm 2B Bryson Stott 3B Brooks Lee C Alejandro Kirk OF Corbin Carroll OF Trevor Larnach OF Brett Bateman P Dylan Cease P Sean Burke SS Geraldo Perdomo,,,
347,5220753626,XYZee03 (16/17),0,95.7,1B Charles McAdoo 2B Sam Antonacci 3B Jose Ramirez C Brian Navarreto OF Chase DeLauter OF Heriberto Hernandez OF Steven Kwan P Dylan Cease P Christian Scott SS Otto Lopez,,,
347,5220787390,FantasyCrusader (8/8),0,95.7,1B Jared Young 2B Ketel Marte 3B Charles McAdoo C Gabriel Moreno OF Corbin Carroll OF Carson Benge OF Luis Robert Jr. P Dylan Cease P Christian Scott SS Geraldo Perdomo,,,
349,5220751795,Wanna_Square_Up1567 (15/17),0,95.55,1B Abimelec Ortiz 2B Ketel Marte 3B Jorge Polanco C Gabriel Moreno OF Corbin Carroll OF Daylen Lile OF Jorge Barrosa P Dylan Cease P Eury Perez SS Geraldo Perdomo,,,
349,5220755166,ivymoose (1/5),0,95.55,1B Nathaniel Lowe 2B Bryson Stott 3B Manny Machado C Freddy Fermin OF Fernando Tatis Jr. OF Jo Adell OF Luis Rengifo P Dylan Cease P Eury Perez SS Xander Bogaerts,,,
349,5220770061,kyleorso (17/17),0,95.55,1B Bryce Harper 2B Jake Cronenworth 3B Ke'Bryan Hayes C Brian Navarreto OF Byron Buxton OF Corbin Carroll OF Esteury Ruiz P Dylan Cease P Eury Perez SS Edmundo Sosa,,,
349,5220780755,Ryanlaxx,0,95.55,1B Kyle Schwarber 2B Ernie Clement 3B Charles McAdoo C Alejandro Kirk OF Bryce Harper OF Jake Mangum OF Brett Bateman P Dylan Cease P Eury Perez SS Andres Gimenez,,,
353,5220778311,Grouchogaucho,0,95.25,1B Royce Lewis 2B Luis Arraez 3B Bo Bichette C Gabriel Moreno OF Bryan Reynolds OF Michael Harris II OF JJ Bleday P Christian Scott P Patrick Sandoval SS Geraldo Perdomo,,,
354,5220767730,psumav (1/13),0,95.1,1B Josh Bell 2B Kody Clemens 3B Alec Bohm C Gabriel Moreno OF Byron Buxton OF Corbin Carroll OF Trevor Larnach P Eury Perez P Patrick Sandoval SS Geraldo Perdomo,,,
355,5220751796,Wanna_Square_Up1567 (16/17),0,95.05,1B Tim Tawa 2B Ketel Marte 3B Charles McAdoo C Gabriel Moreno OF Fernando Tatis Jr. OF Corbin Carroll OF Gavin Sheets P Dylan Cease P Dean Kremer SS Geraldo Perdomo,,,
355,5220783575,FantasyCrusader (6/8),0,95.05,1B Jared Young 2B Brett Baty 3B Bo Bichette C Luis Torrens OF Byron Buxton OF Carson Benge OF Trevor Larnach P Dylan Cease P Dean Kremer SS CJ Abrams,,,
357,5220775071,Darkmen715 (10/17),0,94.9,1B Sal Stewart 2B Matt McLain 3B Eugenio Suarez C Agustin Ramirez OF JJ Bleday OF Heriberto Hernandez OF Zach McKinstry P Dylan Cease P Drew Anderson SS Elly De La Cruz,,,
358,5220766136,Welt84,0,94.75,1B Munetaka Murakami 2B Luis Arraez 3B Caleb Durbin C Agustin Ramirez OF Ceddanne Rafaela OF Carson Benge OF Steven Kwan P Eury Perez P Christian Scott SS Francisco Lindor,,,
358,5220767697,TRUESandVOGUES (2/2),0,94.75,1B Kazuma Okamoto 2B Xavier Edwards 3B Caleb Durbin C Drake Baldwin OF Jarren Duran OF A.J. Ewing OF Jakob Marsee P Dylan Cease P Bryce Elder SS Andruw Monasterio,,,
358,5220769509,JGLspeaks (3/5),0,94.75,1B Kyle Schwarber 2B Ketel Marte 3B Bryson Stott C Gabriel Moreno OF Corbin Carroll OF Max Kepler OF Tim Tawa P Ryan Weathers P Christian Scott SS Edmundo Sosa,,,
361,5220775062,Darkmen715 (1/17),0,94.7,1B Kazuma Okamoto 2B Jorge Polanco 3B Bryson Stott C Gabriel Moreno OF Corbin Carroll OF A.J. Ewing OF Max Kepler P Dylan Cease P Christian Scott SS Geraldo Perdomo,,,
362,5220779943,61rambler,0,94.6,1B Josh Bell 2B Sam Antonacci 3B Eugenio Suarez C Agustin Ramirez OF Fernando Tatis Jr. OF Michael Harris II OF JJ Bleday P Casey Mize P Bryce Elder SS Geraldo Perdomo,,,
363,5220752886,GGHOSTMANH (12/17),0,94.55,1B Nathaniel Lowe 2B Luis Arraez 3B Bryson Stott C James McCann OF Bryce Harper OF Max Kepler OF Justin Crawford P Dylan Cease P Eury Perez SS Edmundo Sosa,,,
363,5220755170,ivymoose (5/5),0,94.55,1B Jared Young 2B Jorge Polanco 3B Jose Ramirez C Luis Torrens OF Chase DeLauter OF Carson Benge OF Steven Kwan P Dylan Cease P Eury Perez SS Francisco Lindor,,,
365,5220784499,statis.official (1/12),0,94.25,1B Kyle Schwarber 2B Bryson Stott 3B Alec Bohm C Gabriel Moreno OF Esteury Ruiz OF Luke Keaschall OF Tim Tawa P Sean Burke P Eury Perez SS Francisco Lindor,,,
365,5220784510,statis.official (12/12),0,94.25,1B Kyle Schwarber 2B Bryson Stott 3B Alec Bohm C Gabriel Moreno OF Esteury Ruiz OF Luke Keaschall OF Tim Tawa P Sean Burke P Eury Perez SS Otto Lopez,,,
367,5220779431,TheShook33,0,94.2,1B Abimelec Ortiz 2B Bryson Stott 3B Alec Bohm C Rafael Flores Jr. OF Corbin Carroll OF Chase DeLauter OF Steven Kwan P Dylan Cease P Sean Burke SS Francisco Lindor,,,
368,5220785915,bjjball44 (14/17),0,94.05,1B Michael Toglia 2B Bryson Stott 3B Manny Machado C Agustin Ramirez OF Corbin Carroll OF A.J. Ewing OF Heriberto Hernandez P Dylan Cease P Patrick Sandoval SS Otto Lopez,,,
369,5220785905,bjjball44 (4/17),0,93.9,1B Michael Toglia 2B Matt McLain 3B Bryson Stott C Agustin Ramirez OF Ronald Acuna Jr. OF Corbin Carroll OF A.J. Ewing P Dylan Cease P Drew Anderson SS Francisco Lindor,,,
369,5220785917,bjjball44 (16/17),0,93.9,1B Michael Toglia 2B Bryson Stott 3B Jose Ramirez C Agustin Ramirez OF Corbin Carroll OF A.J. Ewing OF Tim Tawa P Dylan Cease P Drew Anderson SS Francisco Lindor,,,
371,5220776246,StoneAlien,0,93.8,1B Munetaka Murakami 2B Bryson Stott 3B Caleb Durbin C Gabriel Moreno OF Ceddanne Rafaela OF Gavin Sheets OF Brett Bateman P Dylan Cease P Michael Soroka SS Andruw Monasterio,,,
371,5220783600,rjames47 (2/2),0,93.8,1B Munetaka Murakami 2B Sam Antonacci 3B Bryson Stott C Connor Wong OF Carson Benge OF A.J. Ewing OF George Springer P Dylan Cease P Michael Soroka SS Brayan Rocchio,,,
373,5220772573,TheMafia99,0,93.7,1B Matt Olson 2B Luis Arraez 3B Kazuma Okamoto C Drake Baldwin OF Corbin Carroll OF Michael Harris II OF A.J. Ewing P Christian Scott P Andrew Painter SS Geraldo Perdomo,,,
374,5220770051,kyleorso (7/17),0,93.55,1B Kazuma Okamoto 2B Jose Caballero 3B Ryan McMahon C Keibert Ruiz OF Trent Grisham OF Spencer Jones OF Jorge Barrosa P Dylan Cease P Eury Perez SS George Lombard Jr.,,,
375,5220785942,Gronkowski69 (9/12),0,93.5,1B Kyle Schwarber 2B Bryson Stott 3B Eugenio Suarez C Rafael Flores Jr. OF Bryce Harper OF Brandon Marsh OF Heriberto Hernandez P Dylan Cease P Andrew Painter SS Edmundo Sosa,,,
376,5220785467,Dreak01,0,93.05,1B Ty France 2B Xavier Edwards 3B Austin Riley C Keibert Ruiz OF Jake Mangum OF Carson Benge OF Jarren Duran P Dylan Cease P Dean Kremer SS Colson Montgomery,,,
377,5220751785,Wanna_Square_Up1567 (5/17),0,92.7,1B Jared Young 2B Ketel Marte 3B Leo Jimenez C Gabriel Moreno OF Corbin Carroll OF Carson Benge OF Max Kepler P Dylan Cease P Christian Scott SS Geraldo Perdomo,,,
377,5220785907,bjjball44 (6/17),0,92.7,1B Michael Toglia 2B Matt McLain 3B Eugenio Suarez C Agustin Ramirez OF Corbin Carroll OF A.J. Ewing OF Tim Tawa P Dylan Cease P Christian Scott SS Elly De La Cruz,,,
379,5220779640,billynumbers,0,92.55,1B Nathaniel Lowe 2B Jorge Polanco 3B Jose Ramirez C Agustin Ramirez OF Chase DeLauter OF Jo Adell OF Steven Kwan P Dylan Cease P Eury Perez SS Francisco Lindor,,,
380,5220775871,hossteam,0,92.2,1B Kyle Schwarber 2B Luis Arraez 3B Nolan Arenado C Rafael Flores Jr. OF Fernando Tatis Jr. OF Corbin Carroll OF Heriberto Hernandez P Eury Perez P Jake Irvin SS Jared Triolo,,,
380,5220782830,nealcassady,0,92.2,1B Jared Young 2B Sam Antonacci 3B Bo Bichette C Drew Romo OF Carson Benge OF Braden Montgomery OF Andrew Benintendi P Dylan Cease P Sean Burke SS Francisco Lindor,,,
382,5220756871,adambomb49ers,0,91.75,1B Josh Bell 2B Matt McLain 3B Kevin McGonigle C Agustin Ramirez OF Bryce Harper OF Ronald Acuna Jr. OF Bryan Reynolds P Tanner Bibee P Nick Lodolo SS Jared Triolo,,,
383,5220753176,tfamularo (3/4),0,91.4,1B Kyle Schwarber 2B Brett Baty 3B Ryan McMahon C Freddy Fermin OF Bryce Harper OF Carson Benge OF Luis Rengifo P Casey Mize P Ryan Weathers SS Francisco Lindor,,,
384,5220778151,nrd53920 (2/6),0,91.2,1B Jared Young 2B Jake Cronenworth 3B Manny Machado C Agustin Ramirez OF Carson Benge OF A.J. Ewing OF Luis Robert Jr. P Dylan Cease P Sean Burke SS Francisco Lindor,,,
385,5220755201,callanan64,0,91.05,1B Kyle Schwarber 2B Royce Lewis 3B Brooks Lee C Rafael Flores Jr. OF Byron Buxton OF Jo Adell OF Luke Keaschall P Dylan Cease P Dean Kremer SS Kaelen Culpepper,,,
386,5220779835,fausey03,0,91,1B Kyle Schwarber 2B Luis Arraez 3B Bo Bichette C Gabriel Moreno OF Brandon Marsh OF Jo Adell OF Brett Bateman P Michael Soroka P Christian Scott SS Francisco Lindor,,,
387,5220785909,bjjball44 (8/17),0,90.9,1B Tim Tawa 2B Matt McLain 3B Manny Machado C Agustin Ramirez OF Fernando Tatis Jr. OF Corbin Carroll OF Jakob Marsee P Dylan Cease P Drew Anderson SS Francisco Lindor,,,
388,5220749469,Gronkowski69 (3/12),0,90.7,1B Sal Stewart 2B Jorge Polanco 3B Eugenio Suarez C Gabriel Moreno OF Carson Benge OF A.J. Ewing OF Brett Baty P Dylan Cease P Christian Scott SS Francisco Lindor,,,
388,5220768734,renardcars (1/2),0,90.7,1B Jared Young 2B Brett Baty 3B Nolan Arenado C James McCann OF Corbin Carroll OF Carson Benge OF A.J. Ewing P Dylan Cease P Christian Scott SS Francisco Lindor,,,
390,5220752879,GGHOSTMANH (5/17),0,90.55,1B Josh Bell 2B Kody Clemens 3B Jose Ramirez C Victor Caratini OF Trevor Larnach OF Jo Adell OF Steven Kwan P Dylan Cease P Eury Perez SS Kaelen Culpepper,,,
390,5220788034,Gronkowski69 (12/12),0,90.55,1B Jared Young 2B Jorge Polanco 3B Nolan Arenado C Gabriel Moreno OF Corbin Carroll OF A.J. Ewing OF Max Kepler P Dylan Cease P Eury Perez SS Geraldo Perdomo,,,
392,5220767648,Johnny_Great (3/3),0,90.5,1B Abimelec Ortiz 2B Anthony Seigler 3B Caleb Durbin C Connor Wong OF Dylan Crews OF Ceddanne Rafaela OF Daylen Lile P Dylan Cease P Nick Lodolo SS CJ Abrams,,,
392,5220778940,Jeter2333 (2/17),0,90.5,1B Jared Young 2B Ketel Marte 3B Nolan Arenado C Gabriel Moreno OF Corbin Carroll OF A.J. Ewing OF Tim Tawa P Dylan Cease P Nick Lodolo SS Francisco Lindor,,,
392,5220785809,Jeter2333 (8/17),0,90.5,1B Jared Young 2B Ketel Marte 3B Nolan Arenado C Gabriel Moreno OF Corbin Carroll OF A.J. Ewing OF Tim Tawa P Dylan Cease P Nick Lodolo SS Francisco Lindor,,,
392,5220787951,Jeter2333 (17/17),0,90.5,1B Jared Young 2B Ketel Marte 3B Nolan Arenado C Gabriel Moreno OF Corbin Carroll OF A.J. Ewing OF Tim Tawa P Dylan Cease P Nick Lodolo SS Francisco Lindor,,,
396,5220781216,wardsound (3/4),0,90.4,1B Alec Bohm 2B Matt McLain 3B Brady House C Rafael Flores Jr. OF Fernando Tatis Jr. OF Wilyer Abreu OF Corbin Carroll P Eury Perez P Casey Mize SS Andruw Monasterio,,,
397,5220775482,Stree (2/12),0,89.55,1B Jared Young 2B Ketel Marte 3B Jorge Polanco C Gabriel Moreno OF Corbin Carroll OF Carson Benge OF Jorge Barrosa P Dylan Cease P Eury Perez SS Geraldo Perdomo,,,
398,5220768766,VonderPets,0,89.25,1B Kyle Schwarber 2B Bryson Stott 3B Alec Bohm C Victor Caratini OF Wilyer Abreu OF Esmerlyn Valdez OF Andrew Benintendi P Sean Burke P Eury Perez SS Edmundo Sosa,,,
399,5220782236,sky91168,0,89.05,1B Nick Sogard 2B Anthony Seigler 3B Miguel Vargas C Gabriel Moreno OF Wilyer Abreu OF Sam Antonacci OF Brett Baty P Dylan Cease P Patrick Sandoval SS Colson Montgomery,,,
400,5220782460,poz1171,0,88.9,1B Munetaka Murakami 2B Matt McLain 3B Eugenio Suarez C Gabriel Moreno OF Corbin Carroll OF JJ Bleday OF Daz Cameron P Casey Mize P Dean Kremer SS Elly De La Cruz,,,
401,5220767737,psumav (8/13),0,88.7,1B Nick Sogard 2B Ketel Marte 3B Jorge Polanco C Connor Wong OF Wilyer Abreu OF Corbin Carroll OF Ceddanne Rafaela P Dylan Cease P Christian Scott SS Andruw Monasterio,,,
401,5220778942,Jeter2333 (4/17),0,88.7,1B Jared Young 2B Jorge Polanco 3B Nolan Arenado C Gabriel Moreno OF Byron Buxton OF Carson Benge OF A.J. Ewing P Dylan Cease P Christian Scott SS Francisco Lindor,,,
401,5220785808,Jeter2333 (7/17),0,88.7,1B Jared Young 2B Jorge Polanco 3B Nolan Arenado C Gabriel Moreno OF Byron Buxton OF Carson Benge OF A.J. Ewing P Dylan Cease P Christian Scott SS Francisco Lindor,,,
401,5220786132,psumav (12/13),0,88.7,1B Nick Sogard 2B Ketel Marte 3B Jorge Polanco C Connor Wong OF Wilyer Abreu OF Corbin Carroll OF Ceddanne Rafaela P Dylan Cease P Christian Scott SS Andruw Monasterio,,,
401,5220787950,Jeter2333 (16/17),0,88.7,1B Jared Young 2B Jorge Polanco 3B Nolan Arenado C Gabriel Moreno OF Byron Buxton OF Carson Benge OF A.J. Ewing P Dylan Cease P Christian Scott SS Francisco Lindor,,,
406,5220767647,Johnny_Great (2/3),0,88.55,1B Dominic Smith 2B Nick Sogard 3B Caleb Durbin C Agustin Ramirez OF Michael Harris II OF Ceddanne Rafaela OF Jarren Duran P Dylan Cease P Eury Perez SS Andruw Monasterio,,,
406,5220779291,tvielkin (4/7),0,88.55,1B Tim Tawa 2B Ketel Marte 3B Nolan Arenado C Connor Wong OF Corbin Carroll OF Jarren Duran OF Steven Kwan P Dylan Cease P Eury Perez SS Geraldo Perdomo,,,
406,5220787904,DosElephantes,0,88.55,1B Nathaniel Lowe 2B Royce Lewis 3B Caleb Durbin C Rafael Flores Jr. OF Esmerlyn Valdez OF Jo Adell OF Andrew Benintendi P Dylan Cease P Eury Perez SS Geraldo Perdomo,,,
409,5220784911,teddyruxpin6969,0,88.4,1B Abimelec Ortiz 2B Jorbit Vivas 3B Charles McAdoo C Ben Rice OF Ronald Acuna Jr. OF Dylan Crews OF Daylen Lile P Bryce Elder P Jake Irvin SS CJ Abrams,,,
410,5220774574,elipin,0,88.25,1B Josh Bell 2B Kody Clemens 3B Charles McAdoo C Rafael Flores Jr. OF Corbin Carroll OF Esmerlyn Valdez OF Carson Benge P Sean Burke P Eury Perez SS Francisco Lindor,,,
411,5220781880,wardsound (4/4),0,87.6,1B Alec Bohm 2B Matt McLain 3B Brady House C Rafael Flores Jr. OF Fernando Tatis Jr. OF Wilyer Abreu OF Corbin Carroll P Eury Perez P Ryan Weathers SS Andruw Monasterio,,,
412,5220776571,geamen,0,87.4,1B Bryce Harper 2B Nick Sogard 3B Bo Bichette C Agustin Ramirez OF Michael Harris II OF Carson Benge OF A.J. Ewing P Sean Burke P Christian Scott SS Xander Bogaerts,,,
413,5220781756,barrencastle,0,87.2,1B Jared Young 2B Bryson Stott 3B Brooks Lee C Victor Caratini OF Bryan Reynolds OF Carson Benge OF A.J. Ewing P Dylan Cease P Sean Burke SS Geraldo Perdomo,,,
414,5220770128,yaya0130,0,87.05,1B Ty France 2B Jose Caballero 3B Manny Machado C Gabriel Moreno OF Wilyer Abreu OF Trent Grisham OF Spencer Jones P Dylan Cease P Dean Kremer SS George Lombard Jr.,,,
415,5220766938,dbacks1111 (2/2),0,86.7,1B Abimelec Ortiz 2B Gleyber Torres 3B Bryson Stott C Adley Rutschman OF Byron Buxton OF Steven Kwan OF Brett Bateman P Dylan Cease P Christian Scott SS Francisco Lindor,,,
415,5220778848,JGLspeaks (4/5),0,86.7,1B Kyle Schwarber 2B Ketel Marte 3B Bryson Stott C J.T. Realmuto OF Max Kepler OF Justin Crawford OF Tim Tawa P Dylan Cease P Christian Scott SS Edmundo Sosa,,,
417,5220764554,buzzards59,0,86.6,1B Bryce Harper 2B Royce Lewis 3B Ke'Bryan Hayes C Luis Torrens OF Byron Buxton OF Sam Antonacci OF Steven Kwan P Eury Perez P Ryan Weathers SS Otto Lopez,,,
